id_text,text_name,l_no,text
dcclt/Q000043,OB Nippur Ura 06,r i 9,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:pa-na-ni-kum=pananikum[bread//bread]N'N$pananikum/pa-na-ni-kum
dcclt/Q000043,OB Nippur Ura 06,r i 10,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:šu-kam-ma=šu[hand//hand]N'N$šu;ka.am.ak/šu
dcclt/Q000043,OB Nippur Ura 06,r i 11,sux:ninda=ninda[bread//bread]N'N$ninda/ninda
dcclt/Q000043,OB Nippur Ura 06,r i 12,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:zu₂-lum-ma=zulum[date//date]N'N$zulum;ak/zu₂-lum±-ma=m.a
dcclt/Q000043,OB Nippur Ura 06,r i 13,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,r i 14,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,r i 15,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:še-muš₅=šeŋuš[barley//a-barley]N'N$šeŋuš/še-muš₅
dcclt/Q000043,OB Nippur Ura 06,r i 16,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:harub-ba=harub[carob//carob-(tree)]N'N$harub;bi.ak/harub
dcclt/Q000043,OB Nippur Ura 06,r ii 3,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:ŋarza=ŋarza[rites//rites]N'N$ŋarza/ŋarza
dcclt/Q000043,OB Nippur Ura 06,r ii 4,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:gi-izi-eš-ta=giʾiziʾešta[~bread//a-designation-of-bread]N'N$giʾiziʾešta/gi-izi-eš-ta
dcclt/Q000043,OB Nippur Ura 06,r ii 5,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:kurum₆=kurum[ration//food-ration]N'N$kurum/kurum₆
dcclt/Q000043,OB Nippur Ura 06,r ii 6,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:nindaba=nindaba[offering//(food)-offering]N'N$nindaba/nindaba
dcclt/Q000043,OB Nippur Ura 06,r ii 7,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:niŋ₂-gu-la=niŋgula[~accounting//an-accounting-term]N'N$niŋgula/niŋ₂-gu-la
dcclt/Q000043,OB Nippur Ura 06,r ii 8,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:tah-hu-um=tahhum[replacement//replacement]N'N$tahhum/tah-hu-um
dcclt/Q000043,OB Nippur Ura 06,r ii 9,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:nu-eš₃=nuʾešak[priest//priest]N'N$nuʾešak/nu-eš₃
dcclt/Q000043,OB Nippur Ura 06,r ii 10,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:šu=šu[hand//hand]N'N$šu/šu
dcclt/Q000043,OB Nippur Ura 06,r ii 11,sux:ninda=ninda[bread//bread]N'N$ninda/ninda sux:zi-il-kum=zilkum[~animal//boiled-meat]N'N$zilkum/zi-il-kum
dcclt/Q000043,OB Nippur Ura 06,r iii 2,sux:{ši-x}šim=šim[aromatics//aromatic-substance]N'N$šim/{ši-x}šim
dcclt/Q000043,OB Nippur Ura 06,r iii 3,sux:{ši-im}šim=šim[aromatics//aromatic-substance]N'N$šim/{ši-im}šim
dcclt/Q000043,OB Nippur Ura 06,r iii 4,sux:{ši-im}šim=šim[aromatics//aromatic-substance]N'N$šim/{ši-im}šim
dcclt/Q000043,OB Nippur Ura 06,r iii 5,sux:{mu-lu-ug}ŠIM=mug[aromatic//an-aromatic-substance]N'N$mug/{mu-lu-ug}ŠIM
dcclt/Q000043,OB Nippur Ura 06,r iii 6,sux:{nu-ug}ŠIM=mug[aromatic//an-aromatic-substance]N'N$mug/{nu-ug}ŠIM
dcclt/Q000043,OB Nippur Ura 06,r iii 7,sux:šim=šim[aromatics//aromatic-substance]N'N$šim/šim
dcclt/Q000043,OB Nippur Ura 06,r iii 8,sux:šim=šim[aromatics//aromatic-substance]N'N$šim/šim
dcclt/Q000043,OB Nippur Ura 06,r iii 9,sux:šim=šim[aromatics//aromatic-substance]N'N$šim/šim sux:li=li[juniper//juniper]N'N$li/li
dcclt/Q000043,OB Nippur Ura 06,r iii 10,sux:šim=šim[aromatics//aromatic-substance]N'N$šim/šim sux:še-li=šeli[aromatics//aromatics]N'N$šeli/še-li
dcclt/Q000043,OB Nippur Ura 06,r iii 11,sux:šim=šim[aromatics//aromatic-substance]N'N$šim/šim sux:gi=gi[reed//reed]N'N$gi/gi
dcclt/Q000043,OB Nippur Ura 06,r iii 12,sux:šim=šim[aromatics//aromatic-substance]N'N$šim/šim sux:GAM-GAM=GAM.GAM[~aromatics//a-designation-of-aromatics]N'N$GAM.GAM/GAM-GAM
dcclt/Q000043,OB Nippur Ura 06,r iii 13,sux:šim=šim[aromatics//aromatic-substance]N'N$šim/šim sux:GAM-GAM-ma=GAM.GAM[~aromatics//a-designation-of-aromatics]N'N$GAM.GAM;ak/GAM-GAM±-ma=m.a
dcclt/Q000043,OB Nippur Ura 06,r iii 14,sux:šim=šim[aromatics//aromatic-substance]N'N$šim/šim sux:ar-ga-nu-um=arganum[conifer//conifer]N'N$arganum/ar-ga-nu-um
dcclt/Q000043,OB Nippur Ura 06,r iii 15,sux:šim=šim[aromatics//aromatic-substance]N'N$šim/šim sux:dam-ši-lum=damšelum[plant//a-plant]N'N$damšelum/dam-ši-lum
dcclt/Q000043,OB Nippur Ura 06,r iv 4,sux:še=še[barley//barley]N'N$še/še sux:in-nu-ha=in.nu.HA[barley//a-type-of-barley]N'N$in.nu.HA/in-nu-HA
dcclt/Q000043,OB Nippur Ura 06,r iv 5,sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,r iv 6,sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,r iv 7,sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,r iv 8,sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,r iv 9,sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,r iv 10,sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,r v 4,sux:hašhur=hašhur[apple//apple-(tree)]N'N$hašhur/hašhur sux:ba-za=baza[dwarf//dwarf]N'N$baza/ba-za
dcclt/Q000043,OB Nippur Ura 06,r v 5,sux:hašhur=hašhur[apple//apple-(tree)]N'N$hašhur/hašhur sux:kur-di-lum=kurdilum[fruit-tree//fruit-tree]N'N$kurdilum/kur-di-lum
dcclt/Q000043,OB Nippur Ura 06,r v 6,sux:hašhur=hašhur[apple//apple-(tree)]N'N$hašhur/hašhur sux:dam-ši-lum=damšelum[plant//a-plant]N'N$damšelum/dam-ši-lum
dcclt/Q000043,OB Nippur Ura 06,r v 7,
dcclt/Q000043,OB Nippur Ura 06,r v 8,sux:mun-gazi=mungazi[~agriculture//~agriculture]N'N$mungazi/mun-gazi
dcclt/Q000043,OB Nippur Ura 06,r vi 3,sux:u₄-hi-in=uhin[date//fresh-date]N'N$uhin/u₄-hi-in
dcclt/Q000043,OB Nippur Ura 06,r vi 4,sux:u₄-hi-in=uhin[date//fresh-date]N'N$uhin/u₄-hi-in
dcclt/Q000043,OB Nippur Ura 06,r vi 5,sux:u₄-hi-in=uhin[date//fresh-date]N'N$uhin/u₄-hi-in
dcclt/Q000043,OB Nippur Ura 06,r vi 6,sux:u₄-hi-in=uhin[date//fresh-date]N'N$uhin/u₄-hi-in
dcclt/Q000043,OB Nippur Ura 06,r vi 7,sux:u₄-hi-in=uhin[date//fresh-date]N'N$uhin/u₄-hi-in
dcclt/Q000043,OB Nippur Ura 06,r vi 8,sux:u₄-hi-in=uhin[date//fresh-date]N'N$uhin/u₄-hi-in
dcclt/Q000043,OB Nippur Ura 06,r vi 9,sux:u₄-hi-in=uhin[date//fresh-date]N'N$uhin/u₄-hi-in sux:bar-UD=bar.UD[~dates//a-designation-of-dates]N'N$bar.UD/bar-UD
dcclt/Q000043,OB Nippur Ura 06,o i 2',sux:di-bi-ri=dibiri[swindler//con-artist;-swindler]N'N$dibiri/di-bi-ri
dcclt/Q000043,OB Nippur Ura 06,o i 3',sux:lu₂=lu[person//person]N'N$lu/lu₂ sux:e₂-a-ne-ne=e[house//house]N'N$e;anene/e₂ sux:u₂-gu=ugu[cvne//(compound-verb-nominal-element)]N'N$ugu/u₂-gu
dcclt/Q000043,OB Nippur Ura 06,o i 4',
dcclt/Q000043,OB Nippur Ura 06,o i 5',
dcclt/Q000043,OB Nippur Ura 06,o i 6',
dcclt/Q000043,OB Nippur Ura 06,r i 10,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇
dcclt/Q000043,OB Nippur Ura 06,r i 11,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇
dcclt/Q000043,OB Nippur Ura 06,r i 12,sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇
dcclt/Q000043,OB Nippur Ura 06,r ii 2,sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida
dcclt/Q000043,OB Nippur Ura 06,r ii 3,sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida
dcclt/Q000043,OB Nippur Ura 06,r ii 4,sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida
dcclt/Q000043,OB Nippur Ura 06,r ii 5,sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:lugal=lugal[king//king]N'N$lugal/lugal
dcclt/Q000043,OB Nippur Ura 06,r ii 6,sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,r ii 7,sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,r ii 8,sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,r ii 9,sux:{kaš}ulušin₃=ulušin[beer//date-sweetened-emmer-beer]N'N$ulušin/{kaš}ulušin₃
dcclt/Q000043,OB Nippur Ura 06,r ii 10,sux:{kaš}ulušin₃=ulušin[beer//date-sweetened-emmer-beer]N'N$ulušin/{kaš}ulušin₃
dcclt/Q000043,OB Nippur Ura 06,r ii 11,sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:ud=ud[sun//sun]N'N$ud/ud
dcclt/Q000043,OB Nippur Ura 06,r ii 12,sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:ud=ud[sun//sun]N'N$ud/ud
dcclt/Q000043,OB Nippur Ura 06,r ii 13,sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,r iii 1,sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:šud₃(|KA×X|)-de₃=šud[prayer//prayer;-dedication]N'N$šud;e/šud₃(|KA×X|)±-de₃=d.e
dcclt/Q000043,OB Nippur Ura 06,r iii 2,sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:e₂-da-di=edadi[flour//a-flour]N'N$edadi/e₂-da-di
dcclt/Q000043,OB Nippur Ura 06,r iii 3,sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:šag₄-ge=šag[heart//heart]N'N$šag;e/šag₄±-ge=g.e
dcclt/Q000043,OB Nippur Ura 06,r iii 4,sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,r iii 5,sux:ku-uš=kuš[malt-flour//malt-flour]N'N$kuš/ku-uš
dcclt/Q000043,OB Nippur Ura 06,r iii 6,sux:sa-hi-GA=sahin[yeast//yeast]N'N$sahin/sa-hi-GA
dcclt/Q000043,OB Nippur Ura 06,r iii 7,sux:aŋarin₄=aŋarin[matrix//matrix;-mother-creator]N'N$aŋarin/aŋarin₄
dcclt/Q000043,OB Nippur Ura 06,r iii 8,sux:bappir₂=bappir[~beer//an-ingredient-in-beer-making]N'N$bappir/bappir₂
dcclt/Q000043,OB Nippur Ura 06,r iii 9,sux:bappir₂=bappir[~beer//an-ingredient-in-beer-making]N'N$bappir/bappir₂
dcclt/Q000043,OB Nippur Ura 06,r iii 10,sux:bappir₂=bappir[~beer//an-ingredient-in-beer-making]N'N$bappir/bappir₂
dcclt/Q000043,OB Nippur Ura 06,r iii 11,sux:bappir₂=bappir[~beer//an-ingredient-in-beer-making]N'N$bappir/bappir₂
dcclt/Q000043,OB Nippur Ura 06,r iii 12,sux:bappir₂=bappir[~beer//an-ingredient-in-beer-making]N'N$bappir/bappir₂
dcclt/Q000043,OB Nippur Ura 06,r i 1',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇
dcclt/Q000043,OB Nippur Ura 06,r i 2',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇
dcclt/Q000043,OB Nippur Ura 06,r i 3',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇
dcclt/Q000043,OB Nippur Ura 06,r i 4',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:zid₂=zid[flour//flour]N'N$zid/zid₂ sux:gu₂=gu[pulse//pulse;-bean]N'N$gu/gu₂
dcclt/Q000043,OB Nippur Ura 06,r i 5',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:ar-za-na=arzana[groats//groats]N'N$arzana/ar-za-na
dcclt/Q000043,OB Nippur Ura 06,r i 6',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:ar-za-na=arzana[groats//groats]N'N$arzana/ar-za-na
dcclt/Q000043,OB Nippur Ura 06,r i 7',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:lu-ub₂{sar}=lub[turnip//turnip]N'N$lub/lu-ub₂{sar}
dcclt/Q000043,OB Nippur Ura 06,r i 8',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:dun₃-la₂{sar}=tunla[vessel//vessel]N'N$tunla/dun₃-la₂{sar}
dcclt/Q000043,OB Nippur Ura 06,r ii 2',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:niŋ₂-luh=niŋluh[basin//basin;-wash-basin]N'N$niŋluh/niŋ₂-luh
dcclt/Q000043,OB Nippur Ura 06,r ii 3',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:i₃=i[oil//oil]N'N$i/i₃
dcclt/Q000043,OB Nippur Ura 06,r ii 4',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:i₃=i[oil//oil]N'N$i/i₃ sux:udu=udu[sheep//sheep]N'N$udu/udu
dcclt/Q000043,OB Nippur Ura 06,r ii 5',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇
dcclt/Q000043,OB Nippur Ura 06,r ii 6',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇
dcclt/Q000043,OB Nippur Ura 06,r ii 7',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:a=a[water//water]N'N$a/a
dcclt/Q000043,OB Nippur Ura 06,r ii 8',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇
dcclt/Q000043,OB Nippur Ura 06,o i 2',sux:sumun₂=sumun[vessel//beer-mash]N'N$sumun/sumun₂ sux:a=a[water//water]N'N$a/a
dcclt/Q000043,OB Nippur Ura 06,o i 3',sux:sumun₂=sumun[vessel//beer-mash]N'N$sumun/sumun₂ sux:a=a[water//water]N'N$a/a
dcclt/Q000043,OB Nippur Ura 06,o i 4',sux:sumun₂=sumun[vessel//beer-mash]N'N$sumun/sumun₂
dcclt/Q000043,OB Nippur Ura 06,o i 5',sux:titab₂=titab[~beer//an-ingredient-in-beer-making]N'N$titab/titab₂
dcclt/Q000043,OB Nippur Ura 06,o i 6',sux:zid₂=zid[flour//flour]N'N$zid/zid₂ sux:munu₄=munu[malt//malt]N'N$munu/munu₄
dcclt/Q000043,OB Nippur Ura 06,o i 7',sux:munu₄=munu[malt//malt]N'N$munu/munu₄
dcclt/Q000043,OB Nippur Ura 06,o i 1,sux:u₄-hi-in=uhin[date//fresh-date]N'N$uhin/u₄-hi-in
dcclt/Q000043,OB Nippur Ura 06,o i 2,sux:u₄-hi-in=uhin[date//fresh-date]N'N$uhin/u₄-hi-in
dcclt/Q000043,OB Nippur Ura 06,o i 3,sux:u₄-hi-in=uhin[date//fresh-date]N'N$uhin/u₄-hi-in
dcclt/Q000043,OB Nippur Ura 06,o i 4,sux:u₄-hi-in=uhin[date//fresh-date]N'N$uhin/u₄-hi-in
dcclt/Q000043,OB Nippur Ura 06,o i 5,sux:u₄-hi-in=uhin[date//fresh-date]N'N$uhin/u₄-hi-in
dcclt/Q000043,OB Nippur Ura 06,o i 6,sux:u₄-hi-in=uhin[date//fresh-date]N'N$uhin/u₄-hi-in
dcclt/Q000043,OB Nippur Ura 06,o i 7,sux:u₄-hi-in=uhin[date//fresh-date]N'N$uhin/u₄-hi-in sux:bar-UD=bar.UD[~dates//a-designation-of-dates]N'N$bar.UD/bar-UD
dcclt/Q000043,OB Nippur Ura 06,o i 8,sux:u₄-hi-in=uhin[date//fresh-date]N'N$uhin/u₄-hi-in sux:šag₄=šag[heart//heart]N'N$šag/šag₄
dcclt/Q000043,OB Nippur Ura 06,o i 9,sux:u₄-hi-in=uhin[date//fresh-date]N'N$uhin/u₄-hi-in sux:ud-te-en=udtena[evening//evening]N'N$udtena/ud-te-en
dcclt/Q000043,OB Nippur Ura 06,o i 10,sux:zu₂-lum=zulum[date//date]N'N$zulum/zu₂-lum
dcclt/Q000043,OB Nippur Ura 06,r ii 1',sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,r ii 2',sux:še=še[barley//barley]N'N$še/še sux:zar=zar[sheaf//sheaf-(of-barley);-stack-of-sheaves]N'N$zar/zar
dcclt/Q000043,OB Nippur Ura 06,r ii 3',sux:še=še[barley//barley]N'N$še/še sux:zar=zar[sheaf//sheaf-(of-barley);-stack-of-sheaves]N'N$zar/zar
dcclt/Q000043,OB Nippur Ura 06,r ii 4',sux:še=še[barley//barley]N'N$še/še sux:niŋ₂-kud-da=niŋkud[due//due]N'N$niŋkud;ak/niŋ₂-kud±-da=d.a
dcclt/Q000043,OB Nippur Ura 06,r ii 5',sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,r ii 6',sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,r ii 7',sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,r ii 8',sux:še=še[barley//barley]N'N$še/še
dcclt/Q000043,OB Nippur Ura 06,r ii 9',sux:še=še[barley//barley]N'N$še/še sux:a=a[water//water]N'N$a/a
dcclt/Q000043,OB Nippur Ura 06,r iii 1',sux:in=innu[straw//straw]N'N$innu/in
dcclt/Q000043,OB Nippur Ura 06,r iii 2',sux:in=innu[straw//straw]N'N$innu/in
dcclt/Q000043,OB Nippur Ura 06,r iii 3',sux:in=innu[straw//straw]N'N$innu/in
dcclt/Q000043,OB Nippur Ura 06,r iii 4',sux:in=innu[straw//straw]N'N$innu/in
dcclt/Q000043,OB Nippur Ura 06,r iii 5',sux:in=innu[straw//straw]N'N$innu/in
dcclt/Q000043,OB Nippur Ura 06,r iii 6',sux:hašhur=hašhur[apple//apple-(tree)]N'N$hašhur/hašhur
dcclt/Q000043,OB Nippur Ura 06,r iii 7',sux:hašhur=hašhur[apple//apple-(tree)]N'N$hašhur/hašhur sux:kur-ra=kur[mountain//mountain]N'N$kur;ak/kur±-ra=r.a
dcclt/Q000043,OB Nippur Ura 06,r iii 8',sux:hašhur=hašhur[apple//apple-(tree)]N'N$hašhur/hašhur
dcclt/Q000043,OB Nippur Ura 06,r iii 9',sux:hašhur=hašhur[apple//apple-(tree)]N'N$hašhur/hašhur
dcclt/Q000043,OB Nippur Ura 06,o i 1',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:ar-za-na=arzana[groats//groats]N'N$arzana/ar-za-na
dcclt/Q000043,OB Nippur Ura 06,o i 2',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:lu-ub₂{sar}=lub[turnip//turnip]N'N$lub/lu-ub₂{sar}
dcclt/Q000043,OB Nippur Ura 06,o i 3',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:dun₃-la₂=tunla[vessel//vessel]N'N$tunla/tun₃-la₂
dcclt/Q000043,OB Nippur Ura 06,o i 4',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:gana₂-še=ganše[plant//plant]N'N$ganše/gana₂-še
dcclt/Q000043,OB Nippur Ura 06,o i 5',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:{ŋeš}maš=maš[plant//a-plant]N'N$maš/{ŋeš}maš
dcclt/Q000043,OB Nippur Ura 06,o i 6',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:{ŋeš}mas-gurum=mašgurum[plant//a-plant]N'N$mašgurum/{ŋeš}maš-gurum
dcclt/Q000043,OB Nippur Ura 06,o i 7',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:a-dar{sar}=adar[plant//a-plant]N'N$adar/a-dar{sar}
dcclt/Q000043,OB Nippur Ura 06,o i 8',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:{kuš}lubₓ(|(LU.EŠ₂)&(LU.EŠ₂)|)-šir{sar}=lubšir[bag//a-bag]N'N$lubšir/{kuš}lubₓ(|(LU.EŠ₂)&(LU.EŠ₂)|)-šir{sar}
dcclt/Q000043,OB Nippur Ura 06,o i 9',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:ba-ba-da=babada[porridge//porridge]N'N$babada/ba-ba-da
dcclt/Q000043,OB Nippur Ura 06,o i 10',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:ba-ba-da=babada[porridge//porridge]N'N$babada/ba-ba-da
dcclt/Q000043,OB Nippur Ura 06,o i 11',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇ sux:zid₂-da=zid[flour//flour]N'N$zid;ak/zid₂±-da=d.a
dcclt/Q000043,OB Nippur Ura 06,o i 12',sux:zid₂-da=zid[flour//flour]N'N$zid;ak/zid₂±-da=d.a
dcclt/Q000043,OB Nippur Ura 06,o ii 1',sux:tu₇=tu[soup//soup;-broth]N'N$tu/tu₇
dcclt/Q000043,OB Nippur Ura 06,o ii 2',sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,o ii 3',sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,o ii 5',sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,o ii 6',sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,o ii 7',sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,o ii 8',sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida
dcclt/Q000043,OB Nippur Ura 06,o ii 9',sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida
dcclt/Q000043,OB Nippur Ura 06,o ii 10',sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida
dcclt/Q000043,OB Nippur Ura 06,o ii 11',sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida
dcclt/Q000043,OB Nippur Ura 06,o ii 12',sux:{kaš}dida=dida[wort//sweet-wort;-an-ingredient-for-beer-making]N'N$dida/{kaš}dida
dcclt/Q000043,OB Nippur Ura 06,o ii 13',sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,r i 1',sux:u₄-hi-in=uhin[date//fresh-date]N'N$uhin/u₄-hi-in
dcclt/Q000043,OB Nippur Ura 06,r i 2',sux:u₄-hi-in=uhin[date//fresh-date]N'N$uhin/u₄-hi-in
dcclt/Q000043,OB Nippur Ura 06,r i 3',sux:u₄-hi-in=uhin[date//fresh-date]N'N$uhin/u₄-hi-in
dcclt/Q000043,OB Nippur Ura 06,r i 4',sux:u₄-hi-in=uhin[date//fresh-date]N'N$uhin/u₄-hi-in
dcclt/Q000043,OB Nippur Ura 06,r i 5',sux:u₄-hi-in=uhin[date//fresh-date]N'N$uhin/u₄-hi-in
dcclt/Q000043,OB Nippur Ura 06,r i 6',sux:u₄-hi-in=uhin[date//fresh-date]N'N$uhin/u₄-hi-in
dcclt/Q000043,OB Nippur Ura 06,r i 7',sux:u₄-hi-in=uhin[date//fresh-date]N'N$uhin/u₄-hi-in
dcclt/Q000043,OB Nippur Ura 06,r i 8',sux:zu₂-lum=zulum[date//date]N'N$zulum/zu₂-lum
dcclt/Q000043,OB Nippur Ura 06,r i 9',sux:zu₂-lum=zulum[date//date]N'N$zulum/zu₂-lum
dcclt/Q000043,OB Nippur Ura 06,r ii 1',
dcclt/Q000043,OB Nippur Ura 06,r ii 2',sux:mun-gazi=mungazi[~agriculture//~agriculture]N'N$mungazi/mun-gazi
dcclt/Q000043,OB Nippur Ura 06,r ii 3',sux:|U₂.KUR|=šimbirida[plant//a-medicinal-plant]N'N$šimbirida/|U₂.KUR|?
dcclt/Q000043,OB Nippur Ura 06,r ii 4',
dcclt/Q000043,OB Nippur Ura 06,r ii 5',
dcclt/Q000043,OB Nippur Ura 06,r ii 6',sux:naŋa=naŋa[potash//potash;-soap]N'N$naŋa/naŋa
dcclt/Q000043,OB Nippur Ura 06,r ii 7',sux:naŋa-si-e₃-a=naŋasiʾe[plant//a-plant]N'N$naŋasiʾe;ak/naŋa-si-e₃
dcclt/Q000043,OB Nippur Ura 06,r ii 8',sux:naŋa=naŋa[potash//potash;-soap]N'N$naŋa/naŋa
dcclt/Q000043,OB Nippur Ura 06,r ii 9',sux:naŋa=naŋa[potash//potash;-soap]N'N$naŋa/naŋa
dcclt/Q000043,OB Nippur Ura 06,r ii 10',sux:pa=pa[branch//branch]N'N$pa/pa sux:naŋa=naŋa[potash//potash;-soap]N'N$naŋa/naŋa
dcclt/Q000043,OB Nippur Ura 06,r ii 2',sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,r ii 3',sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,r ii 4',sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000043,OB Nippur Ura 06,r ii 5',sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:eš₃-eš₃=ešeš[festival//festival]N'N$ešeš/eš₃-eš₃
dcclt/Q000043,OB Nippur Ura 06,r ii 6',sux:kaš=kaš[beer//beer]N'N$kaš/kaš sux:sizkur-re=siškur[prayer//prayer]N'N$siškur;e/siškur±-re=r.e
dcclt/Q000043,OB Nippur Ura 06,r i 2,sux:bappir₂=bappir[~beer//an-ingredient-in-beer-making]N'N$bappir/bappir₂
dcclt/Q000043,OB Nippur Ura 06,r i 3,sux:bappir₂=bappir[~beer//an-ingredient-in-beer-making]N'N$bappir/bappir₂
