id_text,text_name,l_no,text
dcclt/Q000039,OB Nippur Ura 01,552,sux:{ŋeš}illar=illar[weapon//a-weapon:-bow?-throwstick?-javelin?]N'N$illar/{ŋeš}illar
dcclt/Q000039,OB Nippur Ura 01,552a,sux:{ŋeš}illar=illar[weapon//a-weapon:-bow?-throwstick?-javelin?]N'N$illar/{ŋeš}illar sux:šu=šu[hand//hand]N'N$šu/šu sux:lugal=lugal[king//king]N'N$lugal/lugal
dcclt/Q000039,OB Nippur Ura 01,553,sux:{ŋeš}illar=illar[weapon//a-weapon:-bow?-throwstick?-javelin?]N'N$illar/{ŋeš}illar
dcclt/Q000039,OB Nippur Ura 01,554,sux:{ŋeš}illar=illar[weapon//a-weapon:-bow?-throwstick?-javelin?]N'N$illar/{ŋeš}illar sux:e-ba-an=eban[pair//pair]N'N$eban/e-ba-an
dcclt/Q000039,OB Nippur Ura 01,554a,sux:{ŋeš}illar=illar[weapon//a-weapon:-bow?-throwstick?-javelin?]N'N$illar/{ŋeš}illar
dcclt/Q000039,OB Nippur Ura 01,554b,sux:{ŋeš}illar=illar[weapon//a-weapon:-bow?-throwstick?-javelin?]N'N$illar/{ŋeš}illar
dcclt/Q000039,OB Nippur Ura 01,554c,sux:illar=illar[weapon//a-weapon:-bow?-throwstick?-javelin?]N'N$illar/illar
dcclt/Q000039,OB Nippur Ura 01,555,sux:{ŋeš}pana=pana[bow//bow]N'N$pana/{ŋeš}pana
dcclt/Q000039,OB Nippur Ura 01,556,sux:{ŋeš}e₂-pana=epana[quiver//quiver]N'N$epana/{ŋeš}e₂-pana
dcclt/Q000039,OB Nippur Ura 01,557,sux:{ŋeš}gag-pan=kakpana[arrow//arrow]N'N$kakpana/{ŋeš}kak-pana
dcclt/Q000039,OB Nippur Ura 01,558,sux:{ŋeš}gag-si-sa₂=gagsisa[arrow//arrow]N'N$gagsisa/{ŋeš}gag-si-sa₂
dcclt/Q000039,OB Nippur Ura 01,559,sux:{ŋeš}gag=gag[nail//peg;-nail]N'N$gag/{ŋeš}gag sux:si=si[horn//horn]N'N$si/si
dcclt/Q000039,OB Nippur Ura 01,560,sux:{ŋeš}eš-ad=esad[trap//trap]N'N$esad/{ŋeš}es₂-ad
dcclt/Q000039,OB Nippur Ura 01,561,sux:{ŋeš}sa-ad=saʾad[trap?//a-trap?]N'N$saʾad/{ŋeš}sa-ad
dcclt/Q000039,OB Nippur Ura 01,562,sux:{ŋeš}lib-bi-da=lubi[ax//an-ax]N'N$lubi/{ŋeš}lib-bi-da
dcclt/Q000039,OB Nippur Ura 01,563,sux:{ŋeš}ha-bu-da=habuda[hoe//hoe;-ax]N'N$habuda/{ŋeš}ha-bu-da
dcclt/Q000039,OB Nippur Ura 01,564,sux:{ŋeš}igi-ŋal₂=igiŋal[weapon//a-weapon]N'N$igiŋal/{ŋeš}igi-ŋal₂
dcclt/Q000039,OB Nippur Ura 01,565,sux:{ŋeš}giŋ₄=giŋ[ax//ax;-adze]N'N$giŋ/{ŋeš}giŋ₄
dcclt/Q000039,OB Nippur Ura 01,566,sux:{ŋeš}giŋ₄-sal=giŋsal[hoe//a-hoe]N'N$giŋsal/{ŋeš}giŋ₄-sal
dcclt/Q000039,OB Nippur Ura 01,567,sux:{ŋeš}aga=aga[ax//an-ax]N'N$aga/{ŋeš}aga
dcclt/Q000039,OB Nippur Ura 01,568,sux:{ŋeš}aga-DUN₃@g-ma=aga.DUN₃@g.ma[ax//an-ax]N'N$aga.DUN₃@g.ma/{ŋeš}aga-DUN₃@g-ma
dcclt/Q000039,OB Nippur Ura 01,569,sux:{ŋeš}aga-silig-ga=agasilig[ax//an-ax]N'N$agasilig;ak/{ŋeš}aga-silig±-ga=g.a
dcclt/Q000039,OB Nippur Ura 01,570,sux:{ŋeš}aga=aga[ax//an-ax]N'N$aga/{ŋeš}aga sux:a₂-aš-ŋar=aʾašŋar[ax//an-ax]N'N$aʾašŋar/a₂-aš-ŋar
dcclt/Q000039,OB Nippur Ura 01,571,sux:{ŋeš}kuš₃-e-dim₂=kušedim[tool//a-type-of-tool]N'N$kušedim/{ŋeš}kuš₃-e-dim₂
dcclt/Q000039,OB Nippur Ura 01,572,sux:a₂-ŋar=aʾašŋar[ax//an-ax]N'N$aʾašŋar/a₂-ŋar
dcclt/Q000039,OB Nippur Ura 01,573,sux:tukul=tukul[weapon//weapon]N'N$tukul/tukul
dcclt/Q000039,OB Nippur Ura 01,574,sux:{ŋeš}gi₂-dim=gidim[fork//hay-fork]N'N$gidim/{ŋeš}gi₂-dim
dcclt/Q000039,OB Nippur Ura 01,575,sux:{ŋeš}gi₂-dim=gidim[fork//hay-fork]N'N$gidim/{ŋeš}gi₂-dim
dcclt/Q000039,OB Nippur Ura 01,576,sux:{ŋeš}u₄-sakar=usakar[moon//moon]N'N$usakar/{ŋeš}u₄-sakar
dcclt/Q000039,OB Nippur Ura 01,577,sux:{ŋeš}gag=gag[nail//peg;-nail]N'N$gag/{ŋeš}gag sux:u₄-sakar=usakar[moon//moon]N'N$usakar/u₄-sakar
dcclt/Q000039,OB Nippur Ura 01,578,sux:{ŋeš}ni₃-sakar=nisakar[agricultural-tool//agricultural-tool]N'N$nisakar/{ŋeš}ni₃-sakar
dcclt/Q000039,OB Nippur Ura 01,579,sux:{ŋeš}ni₃-sakar=nisakar[agricultural-tool//agricultural-tool]N'N$nisakar/{ŋeš}ni₃-sakar
dcclt/Q000039,OB Nippur Ura 01,580,sux:{ŋeš}mar=mar[shovel//shovel]N'N$mar/{ŋeš}mar
dcclt/Q000039,OB Nippur Ura 01,581,sux:{ŋeš}mar-šu=maršu[spade//a-spade]N'N$maršu/{ŋeš}mar-šu
dcclt/Q000039,OB Nippur Ura 01,582,sux:{ŋeš}mar=mar[shovel//shovel]N'N$mar/{ŋeš}mar sux:ninda=ninda[bread//bread]N'N$ninda/ninda
dcclt/Q000039,OB Nippur Ura 01,583,sux:{ŋeš}mar=mar[shovel//shovel]N'N$mar/{ŋeš}mar sux:ninda=ninda[bread//bread]N'N$ninda/ninda
dcclt/Q000039,OB Nippur Ura 01,584,sux:{ŋeš}mar=mar[shovel//shovel]N'N$mar/{ŋeš}mar sux:niŋ₂-sur-ra=niŋsur[beer//filtered-beer?]N'N$niŋsur;ak/niŋ₂-sur±-ra=r.a
dcclt/Q000039,OB Nippur Ura 01,585,sux:{ŋeš}mar=mar[shovel//shovel]N'N$mar/{ŋeš}mar sux:im-ma=im[clay//clay]N'N$im;ak/im±-ma=m.a
dcclt/Q000039,OB Nippur Ura 01,586,sux:{ŋeš}mar-še-bad=maršebad[winnowing-shovel//winnowing-shovel]N'N$maršebad/{ŋeš}mar-še-bad
dcclt/Q000039,OB Nippur Ura 01,587,sux:{ŋeš}mar=mar[shovel//shovel]N'N$mar/{ŋeš}mar sux:še=še[barley//barley]N'N$še/še
dcclt/Q000039,OB Nippur Ura 01,588,sux:{ŋeš}mar=mar[shovel//shovel]N'N$mar/{ŋeš}mar sux:zabar=zabar[bronze//bronze]N'N$zabar/zabar
dcclt/Q000039,OB Nippur Ura 01,589,sux:mar=mar[shovel//shovel]N'N$mar/mar
dcclt/Q000039,OB Nippur Ura 01,590,sux:{ŋeš}eme=eme[tongue//tongue]N'N$eme/{ŋeš}eme sux:mar=mar[shovel//shovel]N'N$mar/mar
dcclt/Q000039,OB Nippur Ura 01,591,sux:{ŋeš}kul=kul[handle//handle]N'N$kul/{ŋeš}kul sux:mar=mar[shovel//shovel]N'N$mar/mar
dcclt/Q000039,OB Nippur Ura 01,592,sux:{ŋeš}sugin(BAD)=sugin[rot//rot]N'N$sugin/{ŋeš}sugin(BAD)
dcclt/Q000039,OB Nippur Ura 01,593,sux:{ŋeš}sugin(BAD)=sugin[rot//rot]N'N$sugin/{ŋeš}sugin(BAD)
dcclt/Q000039,OB Nippur Ura 01,594,sux:{ŋeš}sugin(BAD)=sugin[rot//rot]N'N$sugin/{ŋeš}sugin(BAD)
dcclt/Q000039,OB Nippur Ura 01,595,sux:{ŋeš}dag-si=dagsi[hook//saddle-hook]N'N$dagsi/{ŋeš}dag-si
dcclt/Q000039,OB Nippur Ura 01,596,sux:{ŋeš}dag-si=dagsi[hook//saddle-hook]N'N$dagsi/{ŋeš}dag-si sux:e-ba-na=eban[pair//pair]N'N$eban/e-ba-na
dcclt/Q000039,OB Nippur Ura 01,597,sux:{ŋeš}balaŋ=balaŋ[instrument//a-large-drum-or-harp]N'N$balaŋ/{ŋeš}balaŋ
dcclt/Q000039,OB Nippur Ura 01,598,sux:{ŋeš}balaŋ-di=balaŋdi[instrument//a-musical-instrument]N'N$balaŋdi/{ŋeš}balaŋ-di
dcclt/Q000039,OB Nippur Ura 01,600,sux:{ŋeš}a₂-la₂=ala[drum//a-wooden-drum]N'N$ala/{ŋeš}a₂-la₂
dcclt/Q000039,OB Nippur Ura 01,601,sux:{ŋeš}al-ŋar=alŋar[instrument//a-musical-instrument]N'N$alŋar/{ŋeš}al-ŋar
dcclt/Q000039,OB Nippur Ura 01,602,sux:{ŋeš}al-ŋar-sur₉=alŋarsur[drumstick//drumstick]N'N$alŋarsur/{ŋeš}al-ŋar-sur₉
dcclt/Q000039,OB Nippur Ura 01,603,sux:{ŋeš}sa-bi₂-tum=sabitum[instrument//a-musical-instrument]N'N$sabitum/{ŋeš}sa-bi₂-tum
dcclt/Q000039,OB Nippur Ura 01,604,sux:{ŋeš}mi-ri₂-tum=miritum[instrument//a-musical-instrument]N'N$miritum/{ŋeš}mi-ri₂-tum
dcclt/Q000039,OB Nippur Ura 01,605,sux:{ŋeš}ur-za-ba-bi₂-tum=urzababitum[instrument//a-musical-instrument]N'N$urzababitum/{ŋeš}ur-za-ba-bi₂-tum
dcclt/Q000039,OB Nippur Ura 01,606,sux:{ŋeš}ur-gu-la=urgula[instrument//an-instrument]N'N$urgula/{ŋeš}ur-gu-la
dcclt/Q000039,OB Nippur Ura 01,607,sux:{ŋeš}har-har=harhar[instrument//a-musical-instrument]N'N$harhar/{ŋeš}har-har
dcclt/Q000039,OB Nippur Ura 01,609a,sux:{ŋeš}dim₃=dim[post//post]N'N$dim/{ŋeš}dim₃
dcclt/Q000039,OB Nippur Ura 01,609b,sux:{ŋeš}dim₃-{lu₂}ma₂-gur₈=dimlumagurak[instrument//an-instrument]N'N$dimlumagurak/{ŋeš}dim₃-{lu₂}ma₂-gur₈
dcclt/Q000039,OB Nippur Ura 01,610,sux:{ŋeš}za₃-mi₂=zamin[lyre//lyre]N'N$zamin/{ŋeš}za₃-mi₂
dcclt/Q000039,OB Nippur Ura 01,611,sux:{ŋeš}kul=kul[handle//handle]N'N$kul/{ŋeš}kul sux:za₃-mi₂=zamin[lyre//lyre]N'N$zamin/za₃-mi₂
dcclt/Q000039,OB Nippur Ura 01,612,sux:{ŋeš}dub=dub[tablet//tablet]N'N$dub/{ŋeš}dub sux:za₃-mi₂=zamin[lyre//lyre]N'N$zamin/za₃-mi₂
dcclt/Q000039,OB Nippur Ura 01,613,sux:{ŋeš}tigidla=tigidlu[instrument//a-musical-instrument]N'N$tigidlu/{ŋeš}tigidla
dcclt/Q000039,OB Nippur Ura 01,614,sux:{ŋeš}tigidla=tigidlu[instrument//a-musical-instrument]N'N$tigidlu/{ŋeš}tigidla sux:kaskal-la=kaskal[way//way;-road]N'N$kaskal;ak/kaskal±-la=l.a
dcclt/Q000039,OB Nippur Ura 01,615,sux:{ŋeš}tigidla=tigidlu[instrument//a-musical-instrument]N'N$tigidlu/{ŋeš}tigidla sux:sa=sa[sinew//sinew;-tendon]N'N$sa/sa
dcclt/Q000039,OB Nippur Ura 01,616,sux:{ŋeš}tigidla=tigidlu[instrument//a-musical-instrument]N'N$tigidlu/{ŋeš}tigidla
dcclt/Q000039,OB Nippur Ura 01,617,sux:ŋeš-gu₃-di=ŋešgudi[instrument//a-musical-instrument]N'N$ŋešgudi/ŋeš-gu₃-di
dcclt/Q000039,OB Nippur Ura 01,618,sux:{ŋeš}du₃-a=dua[instrument//an-instrument]N'N$dua/{ŋeš}du₃-a
dcclt/Q000039,OB Nippur Ura 01,619,sux:{ŋeš}šu-kar₂=šukarak[instrument//a-musical-instrument]N'N$šukarak/{ŋeš}šu-kara₂
dcclt/Q000039,OB Nippur Ura 01,620,sux:{ŋeš}šu=šu[handle//handle]N'N$šu/{ŋeš}šu
dcclt/Q000039,OB Nippur Ura 01,621,sux:{ŋeš}ebir=ebir[vessel-stand//(vessel-)stand]N'N$ebir/{ŋeš}ebir
dcclt/Q000039,OB Nippur Ura 01,622,sux:{ŋeš}ebir=ebir[vessel-stand//(vessel-)stand]N'N$ebir/{ŋeš}ebir sux:a=a[water//water]N'N$a/a
dcclt/Q000039,OB Nippur Ura 01,623,sux:{ŋeš}ebir=ebir[vessel-stand//(vessel-)stand]N'N$ebir/{ŋeš}ebir sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000039,OB Nippur Ura 01,624,sux:{ŋeš}ga-an-nu-um=ganum[stand//(vessel-)stand]N'N$ganum;am/{ŋeš}ga-an-nu
dcclt/Q000039,OB Nippur Ura 01,625,sux:{ŋeš}ga-an-nu-um=ganum[stand//(vessel-)stand]N'N$ganum;am/{ŋeš}ga-an-nu sux:a=a[water//water]N'N$a/a
dcclt/Q000039,OB Nippur Ura 01,626,sux:{ŋeš}ga-an-nu-um=ganum[stand//(vessel-)stand]N'N$ganum;am/{ŋeš}ga-an-nu sux:ga=ga[milk//milk]N'N$ga/ga
dcclt/Q000039,OB Nippur Ura 01,627,sux:{ŋeš}ga-an-nu-um=ganum[stand//(vessel-)stand]N'N$ganum;am/{ŋeš}ga-an-nu sux:kaš=kaš[beer//beer]N'N$kaš/kaš
dcclt/Q000039,OB Nippur Ura 01,627a,sux:{ŋeš}ebir=ebir[vessel-stand//(vessel-)stand]N'N$ebir/{ŋeš}ebir sux:dug=dug[pot//(clay)-pot]N'N$dug/dug
dcclt/Q000039,OB Nippur Ura 01,628,sux:{ŋeš}ebir=ebir[vessel-stand//(vessel-)stand]N'N$ebir/{ŋeš}ebir
dcclt/Q000039,OB Nippur Ura 01,629,sux:{ŋeš}zabar=zabar[bronze//bronze]N'N$zabar/{ŋeš}zabar
dcclt/Q000039,OB Nippur Ura 01,630,sux:{ŋeš}ma₂-gaz=magaz[bench//slaughtering-bench]N'N$magaz/{ŋeš}ma₂-gaz
dcclt/Q000039,OB Nippur Ura 01,631,sux:{ŋeš}ma₂-gaz=magaz[bench//slaughtering-bench]N'N$magaz/{ŋeš}ma₂-gaz
dcclt/Q000039,OB Nippur Ura 01,632,sux:{ŋeš}in-nu-šu-gur₁₀-a=innušugura[chopper//straw-chopper]N'N$innušugura/{ŋeš}in-nu-šu-gur₁₀-a
dcclt/Q000039,OB Nippur Ura 01,633,sux:ŋeš-pap-hal-la=ŋešpaphalla[trap?//trap?]N'N$ŋešpaphalla/ŋeš-pap-hal-la
dcclt/Q000039,OB Nippur Ura 01,634,sux:{ŋeš}gud-si-dili=gud.si.AŠ[ram//battering-ram]N'N$gud.si.AŠ/{ŋeš}gud-si-dili
dcclt/Q000039,OB Nippur Ura 01,635,sux:{ŋeš}zu₂=zu[tooth//tooth]N'N$zu/{ŋeš}zu₂ sux:gud-si-dili=gud.si.AŠ[ram//battering-ram]N'N$gud.si.AŠ/gud-si-AŠ
dcclt/Q000039,OB Nippur Ura 01,636,sux:{ŋeš}eme=eme[tongue//tongue]N'N$eme/{ŋeš}eme sux:gud-si-dili=gud.si.AŠ[ram//battering-ram]N'N$gud.si.AŠ/gud-si-AŠ
dcclt/Q000039,OB Nippur Ura 01,637,sux:{ŋeš}murgu=murgu[shoulder//shoulder]N'N$murgu/{ŋeš}murgu sux:gud-si-dili=gud.si.AŠ[ram//battering-ram]N'N$gud.si.AŠ/gud-si-AŠ
dcclt/Q000039,OB Nippur Ura 01,638,sux:{ŋeš}ŋešpu₂=ŋešpu[rim//(circular)-rim]N'N$ŋešpu/{ŋeš}ŋešpu₂ sux:gud-si-dili=gud.si.AŠ[ram//battering-ram]N'N$gud.si.AŠ/gud-si-AŠ
dcclt/Q000039,OB Nippur Ura 01,639,sux:{ŋeš}ze₂-na=zena[weapon//a-siege-weapon]N'N$zena/{ŋeš}ze₂-na
dcclt/Q000039,OB Nippur Ura 01,640,sux:{ŋeš}ze₂-na=zena[weapon//a-siege-weapon]N'N$zena/{ŋeš}ze₂-na
dcclt/Q000039,OB Nippur Ura 01,641,sux:{ŋeš}ur₂=ŋušur[beam//beam]N'N$ŋušur/{ŋeš}ur₂
dcclt/Q000039,OB Nippur Ura 01,642,sux:ŋeš-ur₂=ŋušur[beam//beam]N'N$ŋušur/ŋeš-ur₂
dcclt/Q000039,OB Nippur Ura 01,643,sux:ŋeš-ur₂=ŋušur[beam//beam]N'N$ŋušur/ŋeš-ur₂
dcclt/Q000039,OB Nippur Ura 01,644,sux:ŋeš-ur₂=ŋušur[beam//beam]N'N$ŋušur/ŋeš-ur₂
dcclt/Q000039,OB Nippur Ura 01,645,sux:{ŋeš}ŋisal=ŋisal[rudder//rudder;-oar]N'N$ŋisal/{ŋeš}ŋisal
dcclt/Q000039,OB Nippur Ura 01,646,sux:{ŋeš}ŋisal=ŋisal[rudder//rudder;-oar]N'N$ŋisal/{ŋeš}ŋisal sux:šu=šu[hand//hand]N'N$šu/šu
dcclt/Q000039,OB Nippur Ura 01,647,sux:{ŋeš}ŋisal=ŋisal[rudder//rudder;-oar]N'N$ŋisal/{ŋeš}ŋisal sux:ŋir₃=ŋiri[foot//foot]N'N$ŋiri/ŋiri₃
dcclt/Q000039,OB Nippur Ura 01,648,sux:{ŋeš}kab=gam[crook//shepherd´s-crook;-bent-stick]N'N$gam/{ŋeš}kab
dcclt/Q000039,OB Nippur Ura 01,649,sux:{ŋeš}kab=gam[crook//shepherd´s-crook;-bent-stick]N'N$gam/{ŋeš}kab sux:ŋir₂=ŋiri[dagger//dagger]N'N$ŋiri/ŋiri₂
dcclt/Q000039,OB Nippur Ura 01,649a,sux:{ŋeš}kab=gam[crook//shepherd´s-crook;-bent-stick]N'N$gam/{ŋeš}kab sux:ŋir₂=ŋiri[dagger//dagger]N'N$ŋiri/ŋiri₂ sux:šu-i=šuʾi[barber//barber]N'N$šuʾi/šu-i
dcclt/Q000039,OB Nippur Ura 01,649b,sux:{ŋeš}kab=gam[crook//shepherd´s-crook;-bent-stick]N'N$gam/{ŋeš}kab sux:ŋir₂=ŋiri[dagger//dagger]N'N$ŋiri/ŋiri₂ sux:ad-KID=ad.KID[weaver//basket-weaver]N'N$ad.KID/ad-KID
dcclt/Q000039,OB Nippur Ura 01,650,sux:{ŋeš}kab=gam[crook//shepherd´s-crook;-bent-stick]N'N$gam/{ŋeš}kab sux:KIN-gur₄=bulug.KIN.gur₄[lancet//lancet]N'N$bulug.KIN.gur₄/KIN-gur₄
dcclt/Q000039,OB Nippur Ura 01,651,sux:{ŋeš}kab=gam[crook//shepherd´s-crook;-bent-stick]N'N$gam/{ŋeš}kab
dcclt/Q000039,OB Nippur Ura 01,651a,sux:{ŋeš}kab=gam[crook//shepherd´s-crook;-bent-stick]N'N$gam/{ŋeš}kab sux:ŋir₂=ŋiri[dagger//dagger]N'N$ŋiri/ŋiri₂ sux:muhaldim=muhaldim[cook//cook]N'N$muhaldim/muhaldim
dcclt/Q000039,OB Nippur Ura 01,652,sux:{ŋeš}ŋišgal=ŋišgal[station//station]N'N$ŋišgal/{ŋeš}ŋišgal
dcclt/Q000039,OB Nippur Ura 01,653,sux:{ŋeš}halba₅=halba[bucket//bucket]N'N$halba/{ŋeš}halba₅
dcclt/Q000039,OB Nippur Ura 01,654,sux:{ŋeš}tir=tir[forest//forest]N'N$tir/{ŋeš}tir
dcclt/Q000039,OB Nippur Ura 01,655,sux:{ŋeš}pa=pa[branch//branch]N'N$pa/{ŋeš}pa
dcclt/Q000039,OB Nippur Ura 01,655a,sux:{ŋeš}pa=pa[branch//branch]N'N$pa/{ŋeš}pa
dcclt/Q000039,OB Nippur Ura 01,656,sux:{ŋeš}ninda₂=ninda[seed-funnel//seed-funnel]N'N$ninda/{ŋeš}ninda₂
dcclt/Q000039,OB Nippur Ura 01,657,sux:{ŋeš}ninda₂=ninda[vessel//a-measuring-vessel]N'N$ninda/{ŋeš}ninda₂
dcclt/Q000039,OB Nippur Ura 01,658,sux:ninda₂=ninda[vessel//a-measuring-vessel]N'N$ninda/ninda₂
dcclt/Q000039,OB Nippur Ura 01,663,sux:{ŋeš}kur=kur[wood//log?]N'N$kur/{ŋeš}kur
dcclt/Q000039,OB Nippur Ura 01,664,sux:ŋeš-kur=ŋeškur[tree//a-tree]N'N$ŋeškur/ŋeš-kur
dcclt/Q000039,OB Nippur Ura 01,665,sux:{ŋeš}kur=kur[wood//log?]N'N$kur/{ŋeš}kur
dcclt/Q000039,OB Nippur Ura 01,666,sux:{ŋeš}esi=esi[tree//a-tree]N'N$esi/{ŋeš}esi
dcclt/Q000039,OB Nippur Ura 01,673,sux:{ŋeš}gi-dub=gidubak[stylus//stylus]N'N$gidubak/{ŋeš}gi-dub
dcclt/Q000039,OB Nippur Ura 01,674,sux:gud=gud[ox//bull;-ox]N'N$gud/gud
dcclt/Q000039,OB Nippur Ura 01,675,sux:anše=anše[equid//equid;-donkey]N'N$anše/anše
dcclt/Q000039,OB Nippur Ura 01,676,sux:{ŋeš}dehi₃=dih[weed//a-weed-with-thorns]N'N$dih/{ŋeš}dih₃
dcclt/Q000039,OB Nippur Ura 01,677,sux:{ŋeš}dehi₃=dih[weed//a-weed-with-thorns]N'N$dih/{ŋeš}dih₃
dcclt/Q000039,OB Nippur Ura 01,678,sux:{ŋeš}dehi₃=dih[weed//a-weed-with-thorns]N'N$dih/{ŋeš}dih₃
dcclt/Q000039,OB Nippur Ura 01,679,sux:{ŋeš}dehi₃=dih[weed//a-weed-with-thorns]N'N$dih/{ŋeš}dih₃ sux:kur=kur[mountain//mountain]N'N$kur/kur
dcclt/Q000039,OB Nippur Ura 01,680,sux:{ŋeš}raba=raba[clamp//clamp]N'N$raba/{ŋeš}raba
dcclt/Q000039,OB Nippur Ura 01,681,sux:ŋeš-giri₁₉=ešgiri[staff//staff]N'N$ešgiri/ŋeš-giri₁₉
dcclt/Q000039,OB Nippur Ura 01,682,sux:{ŋeš}kun-sigₓ(UMBIN)=kunsig[bristle//bristle]N'N$kunsig/{ŋeš}kun-sigₓ(UMBIN)
dcclt/Q000039,OB Nippur Ura 01,683,sux:{ŋeš}niŋ₂-sigₓ(UMBIN)=nisiki[comb//comb]N'N$nisiki/{ŋeš}niŋ₂-sigₓ(UMBIN)
dcclt/Q000039,OB Nippur Ura 01,684,sux:{ŋeš}šaŋan-la₂=šaŋanla[trader//a-trader]N'N$šaŋanla/{ŋeš}šaŋan-la₂
dcclt/Q000039,OB Nippur Ura 01,685,sux:{ŋeš}u₃=u[sleep//sleep]N'N$u/{ŋeš}u₃
dcclt/Q000039,OB Nippur Ura 01,688,sux:{ŋeš}ur₂=ŋušur[beam//beam]N'N$ŋušur/{ŋeš}ur₂
dcclt/Q000039,OB Nippur Ura 01,689,sux:ŋeš-dub=ŋešdubak[board//tablet-board]N'N$ŋešdubak/ŋeš-dub
dcclt/Q000039,OB Nippur Ura 01,690,sux:ŋeš-šu=ŋeššu[manacles//manacles]N'N$ŋeššu/ŋeš-šu
dcclt/Q000039,OB Nippur Ura 01,691,sux:ŋeš-gu₂=ŋešgu[stock//neck-stock]N'N$ŋešgu/ŋeš-gu₂
dcclt/Q000039,OB Nippur Ura 01,692,sux:{ŋeš}an-ti-bal=antibal[sign//sign]N'N$antibal/{ŋeš}an-ti-bal
dcclt/Q000039,OB Nippur Ura 01,693,sux:{ŋeš}dur=dur[balk//balk?]N'N$dur/{ŋeš}dur
dcclt/Q000039,OB Nippur Ura 01,694,sux:{ŋeš}dur=dur[balk//balk?]N'N$dur/{ŋeš}dur sux:si=si[horn//horn]N'N$si/si
dcclt/Q000039,OB Nippur Ura 01,695,sux:{ŋeš}dur=dur[balk//balk?]N'N$dur/{ŋeš}dur
dcclt/Q000039,OB Nippur Ura 01,696,sux:{ŋeš}alam=alan[statue//statue]N'N$alan/{ŋeš}alam
dcclt/Q000039,OB Nippur Ura 01,697,sux:{ŋeš}az=az[bear//~-figurine]N'N$az/{ŋeš}az
dcclt/Q000039,OB Nippur Ura 01,698,sux:{ŋeš}piriŋ=piriŋ[lion//~-figurine]N'N$piriŋ/{ŋeš}piriŋ
dcclt/Q000039,OB Nippur Ura 01,699,sux:{ŋeš}nemur=nemur[leopard//leopard]N'N$nemur/{ŋeš}nemur
dcclt/Q000039,OB Nippur Ura 01,700,sux:{ŋeš}ur=ur[dog//~-figurine;-toy-~]N'N$ur/{ŋeš}ur
dcclt/Q000039,OB Nippur Ura 01,701,sux:{ŋeš}za-na=zana[doll//doll]N'N$zana/{ŋeš}za-na
dcclt/Q000039,OB Nippur Ura 01,702,sux:{ŋeš}e₂=e[house//house]N'N$e/{ŋeš}e₂ sux:za-na=zana[doll//doll]N'N$zana/za-na
dcclt/Q000039,OB Nippur Ura 01,703,sux:{ŋeš}nam-ra=namra[booty//booty]N'N$namra/{ŋeš}nam-ra
dcclt/Q000039,OB Nippur Ura 01,704,sux:{ŋeš}ša-u₁₈-ša=šaʾuša[lance//lance]N'N$šaʾuša/{ŋeš}ša-u₁₈-ša
dcclt/Q000039,OB Nippur Ura 01,705,sux:{ŋeš}ar-gibil₂=argibil[structure//half-door]N'N$argibil/{ŋeš}ar-gibil₂
dcclt/Q000039,OB Nippur Ura 01,706,sux:ŋeš=ŋeš[tree//tree]N'N$ŋeš/ŋeš sux:šu-niŋin₂-na=šuniŋin[total//total;-sum]N'N$šuniŋin;ak/šu-niŋin₂±-na=n.a
